,predizione,test_label
0,1.0,1
1,0.001298948,0
2,0.9999983,1
3,0.014007505,0
4,0.14377823,0
5,0.99999887,1
6,0.6078092,0
7,0.706552,1
8,0.21984246,1
9,0.99998045,1
10,0.0075457986,0
11,0.0018373941,0
12,0.706552,1
13,0.029751273,0
14,0.706552,1
15,0.99999213,1
16,0.49237514,1
17,1.0,1
18,0.706552,1
19,0.22991985,0
20,0.99999994,1
21,0.0133520765,0
22,0.0026555893,0
23,0.42469743,1
24,0.3617783,0
25,7.775194e-06,0
26,1.0,1
27,0.0723707,0
28,0.025839588,0
29,0.9948444,1
30,1.0,1
31,0.8341162,1
32,1.0,1
33,0.0015506796,0
34,0.99993145,1
35,0.044582717,0
36,0.99984777,1
37,0.9976113,1
38,0.49455896,0
39,0.706552,1
40,1.0,1
41,0.9999992,1
42,0.6627619,0
43,0.013433677,0
44,0.625837,1
45,0.35261953,1
46,0.706552,1
47,0.00028937793,0
48,0.61655927,0
49,0.029069753,0
50,0.007083106,0
51,0.706552,1
52,0.4955058,1
53,1.0,1
54,1.5568983e-05,0
55,0.014342362,0
56,0.04238833,0
57,0.99999297,1
58,0.98951864,1
59,0.6177993,1
60,0.9999212,1
61,0.011073235,0
62,0.68923604,1
63,0.25541288,1
64,0.99790245,1
65,0.1400676,0
66,0.031009253,0
67,0.10213059,0
68,0.6596566,1
69,9.97112e-05,0
70,1.0,1
71,0.000874002,0
72,0.0014148551,0
73,0.9999983,1
74,0.99391586,1
75,0.9999997,1
76,1.0,1
77,0.15141112,0
78,0.8931378,1
79,1.0,1
80,0.706552,1
81,0.017022036,0
82,0.0002687879,0
83,0.9999969,1
84,0.21154377,0
85,0.23295158,0
86,1.0,1
87,0.706552,1
88,4.4266297e-05,0
89,0.99986225,1
90,1.0,1
91,0.00031769593,0
92,0.3207003,1
93,0.706552,1
94,0.6098065,1
95,0.03803152,0
96,0.5286355,1
97,0.6815429,1
98,0.03998951,0
99,0.706552,1
100,0.0009262843,0
101,0.02524476,0
102,1.0,1
103,0.18487129,0
104,0.706552,1
105,0.9982827,1
106,0.004631967,0
107,0.5320202,1
108,0.8288724,1
109,0.1845361,0
110,0.17068423,0
111,0.9999887,1
112,0.9674654,1
113,0.97266364,1
114,0.999795,1
115,0.051373318,0
116,0.18465869,0
117,0.07019455,0
118,0.624214,1
119,0.19299807,0
120,0.9992692,1
121,0.0016352019,0
122,0.706552,1
123,0.005507493,0
124,0.706552,1
125,0.28852352,1
126,0.47681612,0
127,0.54640496,1
128,0.706552,0
129,0.9999381,1
130,0.0012856876,0
131,0.0023808074,0
132,0.6800494,1
133,0.14196913,1
134,0.027215006,0
135,0.706552,1
136,0.023484204,0
137,0.60225236,1
138,0.0013418506,0
139,0.020802965,0
140,0.040846463,0
141,1.0,1
142,0.706552,1
143,0.9999919,1
144,0.9998968,1
145,0.9999584,1
146,0.0033509347,0
147,0.00015614068,0
148,0.03611344,0
149,0.101301186,0
