,predizione,test_label
0,0.99956185,1
1,0.009727484,0
2,0.99999887,1
3,0.00407644,0
4,0.049364552,0
5,0.999988,1
6,0.10152585,0
7,0.9854496,1
8,0.022010837,1
9,0.9835107,1
10,0.0020826578,0
11,0.0021516872,0
12,0.930057,1
13,0.008555458,0
14,0.9966155,1
15,0.9980205,1
16,0.86477,1
17,0.99858105,1
18,0.2715906,1
19,0.030742547,0
20,0.98092145,1
21,0.0010392324,0
22,0.06969812,0
23,0.9705274,1
24,0.44152513,0
25,9.7702825e-05,0
26,0.9986876,1
27,0.014298357,0
28,0.0072271544,0
29,0.98936665,1
30,0.99999785,1
31,0.9754357,1
32,0.99989074,1
33,0.008417103,0
34,0.99358886,1
35,0.016727677,0
36,0.9992001,1
37,0.987548,1
38,0.53245413,0
39,0.94161355,1
40,0.9527498,1
41,0.9962957,1
42,0.16230772,0
43,0.109750144,0
44,0.9976814,1
45,0.97588694,1
46,0.9895727,1
47,0.0006337399,0
48,0.021622216,0
49,0.0545208,0
50,0.000102777405,0
51,0.9996848,1
52,0.44195965,1
53,0.99786854,1
54,0.0002746395,0
55,0.008676446,0
56,0.011604792,0
57,0.99999994,1
58,0.96027046,1
59,0.9996702,1
60,0.99956447,1
61,0.0062222835,0
62,0.10751726,1
63,0.1674627,1
64,0.9973215,1
65,0.09237815,0
66,0.027517496,0
67,0.049073383,0
68,0.99876314,1
69,0.011450162,0
70,0.999771,1
71,0.00011271265,0
72,0.010866782,0
73,0.9963153,1
74,0.9845844,1
75,0.9830899,1
76,0.9972954,1
77,0.4400838,0
78,0.45835796,1
79,0.99979967,1
80,0.9977662,1
81,0.0022430378,0
82,0.00065867393,0
83,0.9966243,1
84,0.06994828,0
85,0.022473479,0
86,0.9993796,1
87,0.9997488,1
88,0.00012983484,0
89,0.99998367,1
90,0.9978912,1
91,0.0042343573,0
92,0.21148585,1
93,0.9998496,1
94,0.50263894,1
95,0.031718895,0
96,0.95070136,1
97,0.30823353,1
98,0.01283201,0
99,0.999025,1
100,0.00089218066,0
101,0.007798426,0
102,0.9999321,1
103,0.0143830655,0
104,0.5300797,1
105,0.96725714,1
106,0.0028427297,0
107,0.9997723,1
108,0.99560905,1
109,0.041183896,0
110,0.076028876,0
111,0.99256164,1
112,0.9960486,1
113,0.9956126,1
114,0.9533642,1
115,0.06863047,0
116,0.029516395,0
117,0.09639189,0
118,0.7302746,1
119,0.03922429,0
120,0.99970925,1
121,0.038034942,0
122,0.9728311,1
123,0.003546554,0
124,0.5529032,1
125,0.90849566,1
126,0.07080639,0
127,0.99324626,1
128,0.08322923,0
129,0.99561286,1
130,0.00077781547,0
131,0.0001336663,0
132,0.9941533,1
133,0.8473248,1
134,0.0098134065,0
135,0.9819409,1
136,0.007460464,0
137,0.9999989,1
138,0.00011957715,0
139,0.112308174,0
140,0.027488347,0
141,0.9995921,1
142,0.77670217,1
143,0.99959266,1
144,0.9943559,1
145,0.98669314,1
146,0.012860764,0
147,4.8643422e-05,0
148,0.014487116,0
149,0.30682305,0
150,0.34268305,1
151,0.580305,1
152,0.96461254,1
153,0.9843854,1
154,1.0,1
155,0.84432274,1
156,0.00038688633,0
157,0.18799509,0
158,0.9998957,1
159,0.5331364,0
160,0.01714532,0
161,0.00031907155,0
162,0.999738,1
163,0.24525903,0
164,0.0027079761,0
165,0.9992053,1
166,0.025380528,0
167,0.4512923,1
168,0.98766446,1
169,0.050629746,0
170,0.07422313,0
171,0.99907917,1
172,0.10475711,0
173,0.9623845,1
174,0.009323973,0
175,0.9755005,1
176,0.98257947,1
177,0.009352819,0
178,0.999828,1
179,0.010593604,0
180,0.99985904,1
181,0.0037090024,0
182,0.83685696,1
183,0.00022854545,0
184,0.02285514,0
185,0.78627723,1
186,0.0051838327,0
187,0.9987146,1
188,0.0070908233,0
189,0.9713449,1
190,0.9999888,1
191,0.8947229,1
192,0.034190748,0
193,0.7382015,1
194,0.0062723425,0
195,0.9820159,1
196,0.82731175,1
197,0.001666649,0
198,0.027632143,0
199,0.003327573,0
200,0.8846141,1
201,4.0377978e-05,0
202,0.99999803,1
203,1.0,1
204,0.9999936,1
205,0.9984048,1
206,0.9988559,1
207,0.983026,1
208,0.0017080323,0
209,0.98396534,1
210,0.32844234,0
211,0.91759145,1
212,0.9820228,1
213,0.98055696,1
214,0.85587883,1
215,0.0018452827,0
216,0.9970294,1
217,0.18002403,0
218,0.9521922,1
219,0.9996096,1
220,0.99697745,1
221,0.0103590945,0
222,2.0769696e-05,0
223,0.99995434,1
224,0.99884254,1
225,0.021802431,0
226,0.028100153,0
227,0.060744904,0
228,1.0,1
229,0.9969515,1
230,0.99914145,1
231,0.989039,1
232,0.0007394905,0
233,0.921217,0
234,0.99795777,1
235,0.9931997,1
236,0.03122351,0
237,0.002222026,0
238,0.03236688,0
239,1.0,1
240,0.9981902,1
241,0.8782093,1
242,0.022213286,0
243,0.6532226,1
244,0.32075378,0
245,0.9904968,1
246,0.00055750407,0
247,0.029994663,0
248,0.004458894,0
249,0.05274321,0
250,0.033212636,0
251,0.9577107,1
252,0.96901155,1
253,0.99371016,1
254,0.99946755,1
255,0.9855147,1
256,0.5056342,0
257,0.054296903,0
258,0.00011649468,0
259,0.0025561564,0
260,0.036198333,0
261,0.99998266,1
262,0.9999704,1
263,0.99926186,1
264,0.67989486,1
265,0.9850837,1
266,0.010045732,0
267,0.9890065,1
268,0.007954556,0
269,0.016612744,0
270,0.99980646,1
271,0.0015892955,0
272,1.0,1
273,0.96901596,1
274,0.99046993,1
275,0.08219096,0
276,0.99311435,1
277,0.017250739,0
278,0.0013103667,0
279,1.0,1
280,0.008864277,0
281,0.9734305,1
282,0.87245065,1
283,0.9991213,1
284,0.9843575,1
285,0.0013281185,0
286,0.0029784264,0
287,0.10329782,0
288,0.99965656,1
289,0.5706852,1
290,0.2761975,0
291,0.08867682,0
292,0.997112,1
293,0.05184154,0
294,0.014085938,0
295,0.33382034,0
296,0.00068021263,0
297,0.034777213,0
298,0.0014689197,0
299,0.23045875,0
300,0.23465744,0
301,0.85177356,1
302,0.97500473,1
303,0.37291268,0
304,0.063525185,0
305,0.013161926,0
306,0.013839906,0
307,0.9332004,1
308,0.0061728526,0
309,0.9948716,1
310,0.96830845,1
311,3.592144e-05,0
312,0.0008862591,0
313,0.9926666,1
314,0.9965467,1
315,0.9627844,1
316,0.060159337,0
317,0.4512923,1
318,0.0008140199,0
319,0.98642707,1
320,0.99577427,1
321,0.84768075,0
322,0.99757564,1
323,0.8899015,1
324,0.27910727,0
325,0.118165955,0
326,0.014136927,0
327,0.002214485,0
328,0.9979896,1
329,0.9740269,1
330,0.9999999,1
331,0.016102407,0
332,0.9999112,1
333,0.98994374,1
334,0.98341095,1
335,0.9397174,1
336,0.66156363,1
337,0.99976057,1
338,0.020304231,0
339,0.0031699985,0
340,0.99933565,1
341,0.3338027,0
342,0.990399,1
343,0.9996945,1
344,0.10819984,0
